,年度,大会,節,試合日,K/O時刻,ホーム,スコア,アウェイ,スタジアム,入場者数,インターネット中継・TV放送
1086,2016,Ｊ３,第３０節第１日,11/20(日),13:04,富山,1-1,相模原,富山,3354.0,
1087,2016,明治安田チャンピオンシップ,準決勝,11/23(水・祝),14:00,川崎Ｆ,0-1,鹿島,等々力,24209.0,スカパー！／スカパー！プレミアムサービス／ＮＨＫ総合／ＢＳ−ＴＢＳ
1088,2016,Ｊ１昇格ＰＯ,準決勝,11/27(日),15:33,松本,1-2,岡山,松本,12200.0,スカパー！／スカパー！プレミアムサービス
1089,2016,Ｊ１昇格ＰＯ,準決勝,11/27(日),15:34,Ｃ大阪,1-1,京都,金鳥スタ,13922.0,スカパー！／スカパー！プレミアムサービス
1090,2016,Ｊ２・Ｊ３入替,第１戦,11/27(日),12:33,栃木,0-1,金沢,栃木グ,5369.0,スカパー！／スカパー！プレミアムサービス／とちぎテレビ
1091,2016,明治安田チャンピオンシップ,決勝　第１戦,11/29(火),19:25,鹿島,0-1,浦和,カシマ,23074.0,スカパー！／スカパー！プレミアムサービス／ＴＢＳ
1092,2016,明治安田チャンピオンシップ,決勝　第２戦,12/03(土),19:35,浦和,1-2,鹿島,埼玉,59837.0,スカパー！／スカパー！プレミアムサービス／ＮＨＫ総合
1093,2016,Ｊ１昇格ＰＯ,決勝,12/04(日),15:37,Ｃ大阪,1-0,岡山,金鳥スタ,17086.0,スカパー！／スカパー！プレミアムサービス／ＮＨＫ　ＢＳ１
1094,2016,Ｊ２・Ｊ３入替,第２戦,12/04(日),12:34,金沢,2-0,栃木,富山,7130.0,スカパー！／スカパー！プレミアムサービス
1095,2016,サテライトリーグ,第１７日,未定,,仙台,中止,新潟,●未定●,,
